experiment_no,experiment_id,generated_at,dataset_fingerprint,champion_before,challenger_id,challenger_config_json,dev_champion_exact_nll,dev_challenger_exact_nll,dev_improvement,folds_won,worst_fold_regression,confirmation_run,confirmation_passed,audit_champion_exact_nll,audit_challenger_exact_nll,audit_improvement_report_only,decision,reason,champion_after
132,exp-0000132-f245b8ad96c9,2026-08-22T12:50:10+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-f245b8ad96c9,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.918577670723503,-0.0054283656353533,1,0.0101994725510854,False,False,6.919173646423948,6.916926709216583,0.0022469372073645,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
133,exp-0000133-8e4f4d258190,2026-08-22T12:50:20+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-8e4f4d258190,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.923899469666357,-0.0107501645782068,0,0.0181647787891741,False,False,6.919173646423948,6.917544289191953,0.0016293572319945,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
134,exp-0000134-8e70e682b81b,2026-08-22T12:50:30+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-8e70e682b81b,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.917508158827243,-0.0043588537390926,0,0.0062777861514682,False,False,6.919173646423948,6.92978212163195,-0.0106084752080022,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
135,exp-0000135-9c75a0406e23,2026-08-22T12:50:40+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-9c75a0406e23,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.920493997195638,-0.0073446921074875,0,0.0128111933605143,False,False,6.919173646423948,6.918883401781234,0.0002902446427137,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
136,exp-0000136-7b42f0339a3c,2026-08-22T12:50:51+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-7b42f0339a3c,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.927429789368849,-0.0142804842806985,0,0.0192955334271225,False,False,6.919173646423948,6.929058706083433,-0.009885059659485,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
137,exp-0000137-5326d09ca6ad,2026-08-22T12:51:02+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-5326d09ca6ad,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.925035858564331,-0.0118865534761809,0,0.0194730049504281,False,False,6.919173646423948,6.913037118242522,0.0061365281814262,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
138,exp-0000138-4064dab99922,2026-08-22T12:51:13+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-4064dab99922,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913344136945542,-0.0001948318573923,1,0.0017332447286992,False,False,6.919173646423948,6.918146271146619,0.0010273752773288,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
139,exp-0000139-b7f02f6a077e,2026-08-22T12:51:23+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-b7f02f6a077e,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.91481118993147,-0.0016618848433198,1,0.0055575058540613,False,False,6.919173646423948,6.918904492012485,0.0002691544114625,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
140,exp-0000140-78caf98888b4,2026-08-22T12:51:32+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-78caf98888b4,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.915489448704835,-0.0023401436166849,0,0.0035436338003593,False,False,6.919173646423948,6.926859344410019,-0.0076856979860711,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
141,exp-0000141-b08a18a0d879,2026-08-22T12:51:43+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-b08a18a0d879,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.923654339434932,-0.0105050343467816,1,0.0192461339912277,False,False,6.919173646423948,6.928188415714302,-0.0090147692903537,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
142,exp-0000142-14b8e5dcfcb1,2026-08-22T12:51:54+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-14b8e5dcfcb1,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.920042058444273,-0.0068927533561229,1,0.0167720536865658,False,False,6.919173646423948,6.918533685293971,0.0006399611299769,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
143,exp-0000143-0501652e27ed,2026-08-22T12:52:06+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-0501652e27ed,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.9139136785932,-0.0007643735050502,1,0.0049408265301922,False,False,6.919173646423948,6.916536387708191,0.0026372587157572,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
144,exp-0000144-6bec8426fbdc,2026-08-22T12:52:16+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-6bec8426fbdc,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.922682495998147,-0.0095331909099964,0,0.0167310696641278,False,False,6.919173646423948,6.9131672497630445,0.0060063966609034,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
145,exp-0000145-0f26bf2a7e9c,2026-08-22T12:52:26+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-0f26bf2a7e9c,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.912512010520523,0.0006372945676274,2,0.0006495519733205,False,False,6.919173646423948,6.9208305444147005,-0.0016568979907525,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
146,exp-0000146-2c222f141d1b,2026-08-22T12:52:38+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-2c222f141d1b,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.912599218590297,0.0005500864978529,2,0.0003799705492699,False,False,6.919173646423948,6.92108271147923,-0.0019090650552824,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
147,exp-0000147-1e44382b8a5e,2026-08-22T12:52:50+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-1e44382b8a5e,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.914343293969335,-0.0011939888811847,1,0.0045500817265438,False,False,6.919173646423948,6.923549252979405,-0.0043756065554569,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
148,exp-0000148-5a80d01a8cec,2026-08-22T12:53:01+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-5a80d01a8cec,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913506058164207,-0.0003567530760566,2,0.0028946854931168,False,False,6.919173646423948,6.921230374185789,-0.0020567277618406,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
149,exp-0000149-61e99b0d85db,2026-08-22T12:53:11+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-61e99b0d85db,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913741884866796,-0.0005925797786456,1,0.00291065522884,False,False,6.919173646423948,6.921759846206597,-0.002586199782649,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
150,exp-0000150-3f3247ca590d,2026-08-22T12:53:23+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-3f3247ca590d,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913506482987258,-0.000357177899108,2,0.0028946958836959,False,False,6.919173646423948,6.921230902184703,-0.0020572557607554,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
151,exp-0000151-9a07c034d2fc,2026-08-22T12:53:34+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-9a07c034d2fc,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 3000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.922082677821341,-0.0089333727331908,0,0.0179065788991694,False,False,6.919173646423948,6.924484699594299,-0.0053110531703506,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
152,exp-0000152-7e075958f280,2026-08-22T12:53:44+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-7e075958f280,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.923104810223857,-0.0099555051357071,0,0.0164446508024598,False,False,6.919173646423948,6.919740316011863,-0.0005666695879149,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
153,exp-0000153-d6c358414d73,2026-08-22T12:53:55+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-d6c358414d73,"{""evolution_rate"": 0.85, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.91890258399658,-0.00575327890843,1,0.0116448186368405,False,False,6.919173646423948,6.916828738036182,0.0023449083877657,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
154,exp-0000154-c1560f3c6022,2026-08-22T12:54:06+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-c1560f3c6022,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.923691436093474,-0.0105421310053239,0,0.0195283827738323,False,False,6.919173646423948,6.9127332963400345,0.0064403500839134,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
155,exp-0000155-7879c50bb51f,2026-08-22T12:54:17+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-7879c50bb51f,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.924400887406841,-0.0112515823186907,0,0.0200092059035332,False,False,6.919173646423948,6.913259407374599,0.0059142390493489,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
156,exp-0000156-eaec4bb7ea2d,2026-08-22T12:54:26+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-eaec4bb7ea2d,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.92956060925894,-0.0164113041707896,0,0.0281828172856482,False,False,6.919173646423948,6.928035307611395,-0.0088616611874474,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
157,exp-0000157-e5c929cd2921,2026-08-22T12:54:35+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-e5c929cd2921,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.92413852521666,-0.0109892201285095,0,0.0175557629012379,False,False,6.919173646423948,6.933782299968852,-0.0146086535449043,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
158,exp-0000158-9341c2916a83,2026-08-22T12:54:47+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-9341c2916a83,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.914210180555713,-0.0010608754675631,1,0.0044304055045927,False,False,6.919173646423948,6.918699002233704,0.0004746441902439,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
159,exp-0000159-979cb607d8bb,2026-08-22T12:54:58+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-979cb607d8bb,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913312225865549,-0.0001629207773987,1,0.0007319000546717,False,False,6.919173646423948,6.921015127380636,-0.0018414809566884,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
160,exp-0000160-50e9de57a470,2026-08-22T12:55:06+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-50e9de57a470,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913542948033506,-0.0003936429453563,2,0.0028954652834007,False,False,6.919173646423948,6.921276181448238,-0.0021025350242904,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
161,exp-0000161-1aa3befa2d8c,2026-08-22T12:55:16+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-1aa3befa2d8c,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.91836833958306,-0.0052190344949103,1,0.0101964822469122,False,False,6.919173646423948,6.924193184853339,-0.0050195384293907,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
