experiment_no,experiment_id,generated_at,dataset_fingerprint,champion_before,challenger_id,challenger_config_json,dev_champion_exact_nll,dev_challenger_exact_nll,dev_improvement,folds_won,worst_fold_regression,confirmation_run,confirmation_passed,audit_champion_exact_nll,audit_challenger_exact_nll,audit_improvement_report_only,decision,reason,champion_after,eval_version,fold_count,bootstrap_probability,experiments_since_last_promotion,search_mode,meta_search_strategy,meta_model_rows,meta_predicted_nll,meta_uncertainty,candidate_pool_size,alpha_spending_threshold
1290,exp-0001290-f78012c20a3a,2026-08-22T16:21:24+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-f78012c20a3a,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.920264441641432,-0.0071151365532822,0,0.0151643125904676,False,False,6.919173646423948,6.918456665198449,0.0007169812254987,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1291,exp-0001291-0c0f2e270d74,2026-08-22T16:21:34+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-0c0f2e270d74,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.915882181404496,-0.0027328763163456,0,0.0048402321610581,False,False,6.919173646423948,6.918143021073075,0.0010306253508725,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1292,exp-0001292-a491b341fac4,2026-08-22T16:21:43+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-a491b341fac4,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.923835146222088,-0.0106858411339381,0,0.0180969542110611,False,False,6.919173646423948,6.913074585128443,0.0060990612955045,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1293,exp-0001293-c6950eeeb3d2,2026-08-22T16:21:53+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-c6950eeeb3d2,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.923442445671935,-0.0102931405837845,1,0.019148042061742,False,False,6.919173646423948,6.927692427070953,-0.0085187806470052,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1294,exp-0001294-ed97b02fa3f5,2026-08-22T16:22:04+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-ed97b02fa3f5,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.918042702581992,-0.0048933974938423,1,0.0079520419347538,False,False,6.919173646423948,6.916771888909458,0.0024017575144901,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1295,exp-0001295-a7d62c386594,2026-08-22T16:22:12+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-a7d62c386594,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.918509201328976,-0.0053598962408258,0,0.0056896743973089,False,False,6.919173646423948,6.931771218446249,-0.012597572022301,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1296,exp-0001296-58b3287e4606,2026-08-22T16:22:23+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-58b3287e4606,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.921778484224462,-0.008629179136312,0,0.0133388663614439,False,False,6.919173646423948,6.918836000025168,0.0003376463987798,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1297,exp-0001297-3cccc0bda373,2026-08-22T16:22:34+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-3cccc0bda373,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.938718677088158,-0.0255693720000076,0,0.0495113319254336,False,False,6.919173646423948,6.944519033809811,-0.0253453873858626,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1298,exp-0001298-b5df34ec6952,2026-08-22T16:22:43+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-b5df34ec6952,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.9258310015927576,-0.0126816965046074,0,0.0175260439949909,False,False,6.919173646423948,6.922081540448496,-0.0029078940245481,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1299,exp-0001299-8efc3632c460,2026-08-22T16:22:53+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-8efc3632c460,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.920971870924166,-0.0078225658360162,1,0.0137035436561134,False,False,6.919173646423948,6.923158217184195,-0.003984570760247,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1300,exp-0001300-80cc6bec28e2,2026-08-22T16:23:01+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-80cc6bec28e2,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.936168466796187,-0.0230191617080368,0,0.0369877650272076,False,False,6.919173646423948,6.939653773026852,-0.0204801266029042,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1301,exp-0001301-f82676709851,2026-08-22T16:23:10+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-f82676709851,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.915334228430488,-0.0021849233423374,2,0.0093369093841415,False,False,6.919173646423948,6.924218300394494,-0.0050446539705459,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1302,exp-0001302-be878c33c661,2026-08-22T16:23:23+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-be878c33c661,"{""evolution_rate"": 0.85, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913404820763144,-0.0002555156749934,2,0.0027764491078903,False,False,6.919173646423948,6.921413758476255,-0.0022401120523074,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1303,exp-0001303-26eeb2143367,2026-08-22T16:23:34+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-26eeb2143367,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.91267115222896,0.0004781528591903,2,0.0008150092239178,False,False,6.919173646423948,6.918476405386971,0.0006972410369767,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1304,exp-0001304-0a19134c8551,2026-08-22T16:23:44+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-0a19134c8551,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 3000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.929012652544594,-0.0158633474564435,0,0.0221151536481309,False,False,6.919173646423948,6.920472221923654,-0.0012985754997059,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1305,exp-0001305-98df5bc9b871,2026-08-22T16:23:56+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-98df5bc9b871,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 320, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.924203229976087,-0.0110539248879364,0,0.0162893741763143,False,False,6.919173646423948,6.929661180903837,-0.0104875344798891,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1306,exp-0001306-03c722cd6fa1,2026-08-22T16:24:08+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-03c722cd6fa1,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.923860465988064,-0.0107111608999135,0,0.0169545350406163,False,False,6.919173646423948,6.923403358025777,-0.0042297116018295,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1307,exp-0001307-9ab40a63770a,2026-08-22T16:24:18+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-9ab40a63770a,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913285386322325,-0.0001360812341753,2,0.0021340027693144,False,False,6.919173646423948,6.922886344567711,-0.0037126981437625,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1308,exp-0001308-258ba362e29f,2026-08-22T16:24:27+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-258ba362e29f,"{""evolution_rate"": 0.85, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913404846832229,-0.000255541744079,2,0.002776449078838,False,False,6.919173646423948,6.921413783487066,-0.0022401370631177,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1309,exp-0001309-bdd62c7cd782,2026-08-22T16:24:36+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-bdd62c7cd782,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.912423155999993,0.0007261490881571,2,0.0004917968959015,False,False,6.919173646423948,6.921156231614824,-0.0019825851908761,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1310,exp-0001310-851c42842593,2026-08-22T16:24:47+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-851c42842593,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913500463489481,-0.0003511584013313,2,0.0036219347002592,False,False,6.919173646423948,6.916642403318351,0.0025312431055972,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1311,exp-0001311-2146d7b9fbfa,2026-08-22T16:24:57+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-2146d7b9fbfa,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.928202732207815,-0.0150534271196649,0,0.0217808531141256,False,False,6.919173646423948,6.936319127845276,-0.0171454814213278,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1312,exp-0001312-6964c0679d8f,2026-08-22T16:25:05+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-6964c0679d8f,"{""evolution_rate"": 0.85, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.919156640381399,-0.0060073352932485,0,0.0066248830833952,False,False,6.919173646423948,6.9325002780015295,-0.0133266315775815,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1313,exp-0001313-aebb9960041a,2026-08-22T16:25:16+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-aebb9960041a,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.921962357320418,-0.0088130522322682,0,0.0097784554347999,False,False,6.919173646423948,6.919330856083689,-0.0001572096597408,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1314,exp-0001314-fbab288f5388,2026-08-22T16:25:25+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-fbab288f5388,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 3000, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.918478643857579,-0.005329338769429,0,0.0077028849261253,False,False,6.919173646423948,6.922320819193945,-0.0031471727699967,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1315,exp-0001315-b61a24c0dc2a,2026-08-22T16:25:36+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-b61a24c0dc2a,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 2000, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.923529850566784,-0.0103805454786343,0,0.0191649876540127,False,False,6.919173646423948,6.912604563985703,0.0065690824382445,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1316,exp-0001316-c598bbdc2752,2026-08-22T16:25:45+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-c598bbdc2752,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.918391962534826,-0.0052426574466757,1,0.0099056193130167,False,False,6.919173646423948,6.919521721935429,-0.0003480755114813,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1317,exp-0001317-dc00c77fbbf9,2026-08-22T16:25:56+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-dc00c77fbbf9,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.917642010152711,-0.0044927050645613,0,0.0065418871627898,False,False,6.919173646423948,6.927723070305208,-0.0085494238812602,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1318,exp-0001318-9253b48de46a,2026-08-22T16:26:07+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-9253b48de46a,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.929573820655551,-0.0164245155674009,0,0.025640570984045,False,False,6.919173646423948,6.930955086221178,-0.0117814397972297,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1319,exp-0001319-e27ccb659834,2026-08-22T16:26:30+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-e27ccb659834,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 3000, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91301272113604,6.9135459304191365,-0.0005332092830965,2,0.0096249417585072,True,False,6.919173646423948,6.9171951177258775,0.0019785286980704,REJECTED,rejected: confirmation seed did not reproduce development improvement,champ-5c4ebf8f035b,,,,,,,,,,,
