experiment_no,experiment_id,generated_at,dataset_fingerprint,champion_before,challenger_id,challenger_config_json,dev_champion_exact_nll,dev_challenger_exact_nll,dev_improvement,folds_won,worst_fold_regression,confirmation_run,confirmation_passed,audit_champion_exact_nll,audit_challenger_exact_nll,audit_improvement_report_only,decision,reason,champion_after
1138,exp-0001138-7356b305b3ab,2026-08-22T15:51:00+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-7356b305b3ab,"{""evolution_rate"": 0.85, ""frequency_profile"": ""recent"", ""half_life_draws"": 3000, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.916758734838871,-0.0036094297507212,1,0.0094474724024182,False,False,6.919173646423948,6.921398681365656,-0.0022250349417083,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1139,exp-0001139-5f40ca323d80,2026-08-22T15:51:12+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-5f40ca323d80,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.922033796093342,-0.0088844910051921,1,0.0169437835671102,False,False,6.919173646423948,6.913226606705081,0.0059470397188672,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1140,exp-0001140-7bac42f8cf66,2026-08-22T15:51:23+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-7bac42f8cf66,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.927320104650158,-0.0141707995620077,0,0.0203406174439226,False,False,6.919173646423948,6.928657237682321,-0.0094835912583732,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1141,exp-0001141-d0b2648a154f,2026-08-22T15:51:35+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-d0b2648a154f,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913247197187849,-9.789209969923718e-05,2,0.0046936097068561,False,False,6.919173646423948,6.918594118784316,0.0005795276396316,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1142,exp-0001142-2d47fa1d676f,2026-08-22T15:51:48+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-2d47fa1d676f,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 2000, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.925922597225814,-0.0127732921376635,0,0.0202857393555424,False,False,6.919173646423948,6.91444641780319,0.0047272286207578,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1143,exp-0001143-e05bc54573a3,2026-08-22T15:51:59+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-e05bc54573a3,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.920361997845931,-0.0072126927577809,0,0.0129333740528982,False,False,6.919173646423948,6.916304883147323,0.0028687632766253,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1144,exp-0001144-1a52f4c1a5a2,2026-08-22T15:52:08+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-1a52f4c1a5a2,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.9250991170574485,-0.0119498119692984,0,0.0154871690545919,False,False,6.919173646423948,6.926813751348879,-0.0076401049249312,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1145,exp-0001145-20b465e35c5f,2026-08-22T15:52:19+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-20b465e35c5f,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.926393261483916,-0.0132439563957662,0,0.0188356665697995,False,False,6.919173646423948,6.9259323697097095,-0.0067587232857615,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1146,exp-0001146-250314e52e03,2026-08-22T15:52:28+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-250314e52e03,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.912974302024613,0.0001750030635374,2,0.0007908616229919,False,False,6.919173646423948,6.922407090340203,-0.0032334439162546,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1147,exp-0001147-d5dc19c675c0,2026-08-22T15:52:39+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-d5dc19c675c0,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.928271871486646,-0.0151225663984959,0,0.0221199047864351,False,False,6.919173646423948,6.924807960790059,-0.0056343143661106,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1148,exp-0001148-aee748a41ea0,2026-08-22T15:52:47+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-aee748a41ea0,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 3000, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.922692433313113,-0.0095431282249629,1,0.0195375284552241,False,False,6.919173646423948,6.924272435335122,-0.0050987889111739,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1149,exp-0001149-f0fc8cbf714f,2026-08-22T15:53:00+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-f0fc8cbf714f,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.940501905257949,-0.0273526001697987,0,0.0509667700071689,False,False,6.919173646423948,6.94177147332221,-0.022597826898262,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1150,exp-0001150-61a9868476b0,2026-08-22T15:53:13+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-61a9868476b0,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913332831970724,-0.0001835268825738,2,0.0036599037874029,False,False,6.919173646423948,6.9179483334469,0.0012253129770476,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1151,exp-0001151-520781fd012d,2026-08-22T15:53:25+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-520781fd012d,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.921919522724018,-0.0087702176358677,0,0.0143258347597017,False,False,6.919173646423948,6.923587203229276,-0.0044135568053276,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1152,exp-0001152-a05de0a11fd8,2026-08-22T15:53:36+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-a05de0a11fd8,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.925099683763487,-0.0119503786753369,0,0.0171719468396229,False,False,6.919173646423948,6.913269821634561,0.005903824789387,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1153,exp-0001153-649996da9c68,2026-08-22T15:53:47+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-649996da9c68,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.919893504948146,-0.0067441998599955,0,0.0129319489746615,False,False,6.919173646423948,6.917879247248107,0.0012943991758405,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1154,exp-0001154-9115eae27218,2026-08-22T15:53:58+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-9115eae27218,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.925855308153426,-0.0127060030652756,1,0.0219842721081109,False,False,6.919173646423948,6.92701922681182,-0.0078455803878716,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1155,exp-0001155-ced0e952656f,2026-08-22T15:54:07+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-ced0e952656f,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.925914588099343,-0.012765283011193,0,0.0197837312072515,False,False,6.919173646423948,6.932500625503931,-0.0133269790799834,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1156,exp-0001156-7f25267f666c,2026-08-22T15:54:16+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-7f25267f666c,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.918017945332242,-0.0048686402440916,1,0.0084710492066921,False,False,6.919173646423948,6.924620114694485,-0.005446468270537,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1157,exp-0001157-445d539bfdfb,2026-08-22T15:54:27+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-445d539bfdfb,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.924518399159022,-0.0113690940708721,1,0.0191242865458711,False,False,6.919173646423948,6.929721649765599,-0.0105480033416505,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1158,exp-0001158-8e198e6356b8,2026-08-22T15:54:37+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-8e198e6356b8,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 1000, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.924093925366276,-0.010944620278126,0,0.0117506889326168,False,False,6.919173646423948,6.921497878640192,-0.0023242322162442,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1159,exp-0001159-9ae5e4377a87,2026-08-22T15:54:48+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-9ae5e4377a87,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 1000, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.923754942143288,-0.0106056370551375,0,0.0157542137593944,False,False,6.919173646423948,6.927364024160065,-0.0081903777361169,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1160,exp-0001160-06469cb7940f,2026-08-22T15:55:00+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-06469cb7940f,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 3000, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913642920525262,-0.0004936154371115,1,0.0055465027621233,False,False,6.919173646423948,6.917891121248662,0.0012825251752861,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1161,exp-0001161-7530a5deac0e,2026-08-22T15:55:11+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-7530a5deac0e,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.925014844518956,-0.011865539430806,0,0.0139835174085876,False,False,6.919173646423948,6.92214647413198,-0.0029728277080316,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1162,exp-0001162-f074515ad670,2026-08-22T15:55:22+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-f074515ad670,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.938307342463749,-0.0251580373755988,0,0.0468210898821297,False,False,6.919173646423948,6.935805983166798,-0.01663233674285,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1163,exp-0001163-c55d075e7146,2026-08-22T15:55:32+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-c55d075e7146,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.923577899587715,-0.0104285944995652,1,0.0182168587892155,False,False,6.919173646423948,6.927489962611631,-0.0083163161876829,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1164,exp-0001164-497882d5ab30,2026-08-22T15:55:39+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-497882d5ab30,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.91340973563558,-0.0002604305474296,2,0.002170870311593,False,False,6.919173646423948,6.921574876819026,-0.002401230395078,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1165,exp-0001165-9caeb2dafdc5,2026-08-22T15:55:50+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-9caeb2dafdc5,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.9367685703976925,-0.0236192653095423,0,0.0371667049188593,False,False,6.919173646423948,6.938945498207719,-0.019771851783771,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1166,exp-0001166-1234fd825cd8,2026-08-22T15:56:00+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-1234fd825cd8,"{""evolution_rate"": 0.55, ""frequency_profile"": ""medium"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.926120927017362,-0.0129716219292115,0,0.0179242634809844,False,False,6.919173646423948,6.9330200051664175,-0.0138463587424695,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1167,exp-0001167-6fde7174d296,2026-08-22T15:56:09+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-6fde7174d296,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1000, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.92490233732689,-0.0117530322387402,0,0.0141031514527973,False,False,6.919173646423948,6.921981124364958,-0.0028074779410101,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
